City,Country,Continent,Longitude,Latitude
Kota Kinabalu,Malaysia,Asia,116.085,6.562
Kuantan,Malaysia,Asia,103.348,4.292
Ipoh,Malaysia,Asia,101.153,4.946
Malacca,Malaysia,Asia,102.419,2.438
Tioman,Malaysia,Asia,104.266,3.363
Miri,Malaysia,Asia,114.644,4.536
Male,Maldives,Asia,73.881,4.319
Bamako,Mali,Africa,-7.917,12.889
Malta,Malta,Europe,14.795,36.429
Majuro,Marshall Islands,Oceania,171.453,7.107
Kwajalein,Marshall Islands,Oceania,168.219,9.2
Fort-de-france,Martinique,NorthAmerica,-60.339,14.985
Nouakschott,Mauritania,Africa,-15.914,18.163
Plaisance,Mauritius,Africa,58.139,-20.051
Dzaoudzi,Mayotte,Oceania,45.468,-12.675
Mexico City,Mexico,NorthAmerica,-98.454,19.727
Guadalajara,Mexico,NorthAmerica,-102.852,20.869
Puerto Vallarta,Mexico,NorthAmerica,-104.757,21.133
Cancun,Mexico,NorthAmerica,-86.796,21.06
San Jose Del Cabo,Mexico,NorthAmerica,-109.536,23.253
Del Bajio,Mexico,NorthAmerica,-101.135,21.655
Monterrey,Mexico,NorthAmerica,-99.512,26.297
Hermosillo,Mexico,NorthAmerica,-110.414,29.159
Cozumel,Mexico,NorthAmerica,-86.877,20.87
Zihuatanejo,Mexico,NorthAmerica,-101.101,18.002
Mazatlan,Mexico,NorthAmerica,-105.777,23.268
Manzanillo,Mexico,NorthAmerica,-104.265,19.241
Villahermosa,Mexico,NorthAmerica,-92.696,18.661
Vera Cruz,Mexico,NorthAmerica,-95.646,19.243
Torreon,Mexico,NorthAmerica,-103.018,25.947
Toluca,Mexico,NorthAmerica,-99.277,19.561
Tuxtla Gutierrez,Mexico,NorthAmerica,-92.377,16.936
Tampico,Mexico,NorthAmerica,-97.777,22.494
Saltillo,Mexico,NorthAmerica,-100.882,25.915
San Luis Potosi,Mexico,NorthAmerica,-100.885,22.423
Queretaro,Mexico,NorthAmerica,-99.643,21.028
Puebla,Mexico,NorthAmerica,-97.953,19.263
Oaxaca,Mexico,NorthAmerica,-96.545,17.666
Morelia,Mexico,NorthAmerica,-100.376,20.416
Merida,Mexico,NorthAmerica,-89.43,21.561
Bahias Dehuatulco,Mexico,NorthAmerica,-95.771,16.292
Durango,Mexico,NorthAmerica,-104.214,24.206
Chihuahua,Mexico,NorthAmerica,-105.941,29.171
Ciudad Del Carmen,Mexico,NorthAmerica,-91.666,19.089
Aguascalientes,Mexico,NorthAmerica,-101.864,22.175
Acapulco,Mexico,NorthAmerica,-99.59,17.261
Zacatecas,Mexico,NorthAmerica,-102.479,23.495
Tijuana,Mexico,NorthAmerica,-116.951,32.901
Guaymas,Mexico,NorthAmerica,-110.876,28.614
Loreto,Mexico,NorthAmerica,-110.914,26.648
La PazM,Mexico,NorthAmerica,-109.938,24.121
Yap,Micronesia,Oceania,138.137,9.831
Chuuk,Micronesia,Oceania,152.405,7.769
Pohnpei,Micronesia,Oceania,158.348,7.641
Kosrae,Micronesia,Oceania,163.597,5.594
Kichinau Fir/acc/com,Moldova,Europe,29.551,47.546
Monaco,Monaco,Europe,7.694,44.222
Ulan Bator,Mongolia,Asia,107.277,48.405
Tivat,Montenegro,Europe,19.205,42.674
Podgorica,Montenegro,Europe,19.419,42.598
Geralds,Montserrat,NorthAmerica,-61.656,17.318
Marrakech,Morocco,Africa,-7.394,32.011
Casablanca,Morocco,Africa,-7.317,33.612
Agadir,Morocco,Africa,-9.244,30.635
Tanger,Morocco,Africa,-5.862,36.211
Rabat,Morocco,Africa,-6.586,34.085
Oujda,Morocco,Africa,-1.874,35.311
Fez,Morocco,Africa,-4.964,34.545
Ouarzazate,Morocco,Africa,-6.85,31.565
Essadouira,Morocco,Africa,-9.47,31.662
Al Hociema,Morocco,Africa,-3.733,35.295
Maputo,Mozambique,Africa,32.954,-25.869
Tete,Mozambique,Africa,34.066,-15.509
Beira,Mozambique,Africa,35.512,-19.661
Pemba,Mozambique,Africa,40.87,-12.978
Vilankulu,Mozambique,Africa,35.522,-21.365
Inhambane,Mozambique,Africa,35.68,-23.795
Nampula,Mozambique,Africa,39.469,-14.51
Windhoek,Namibia,Africa,17.77,-22.145
Walvis Bay,Namibia,Africa,15.075,-22.967
Kathmandu,Nepal,Asia,85.598,28.16
Amsterdam,Netherlands,Europe,5.273,52.514
Eindhoven,Netherlands,Europe,5.624,51.75
Rotterdam,Netherlands,Europe,4.728,52.594
Groningen,Netherlands,Europe,6.965,53.199
Maastricht,Netherlands,Europe,6.283,51.519
Willemstad,Netherlands Antilles,NorthAmerica,-68.934,12.314
Philipsburg,Netherlands Antilles,NorthAmerica,-62.515,18.068
Kralendijk,Netherlands Antilles,NorthAmerica,-67.781,12.218
Noumea,New Caledonia,Oceania,166.354,-21.358
Auckland,New Zealand,Oceania,175.319,-36.347
Christchurch,New Zealand,Oceania,172.887,-43.149
Wellington,New Zealand,Oceania,175.342,-40.879
Queenstown International,New Zealand,Oceania,169.231,-44.369
Rotorua,New Zealand,Oceania,176.528,-37.516
HamiltonN,New Zealand,Oceania,175.553,-37.778
Dunedin,New Zealand,Oceania,170.33,-45.881
Managua,Nicaragua,NorthAmerica,-85.614,12.235
Niamey,Niger,Africa,2.306,13.802
Abuja,Nigeria,Africa,7.438,9.011
Lagos,Nigeria,Africa,3.535,6.962
Kano,Nigeria,Africa,8.874,12.079
Alofi,Niue,Oceania,-169.877,-18.467
Norfolk Island,Norfolk Island,Oceania,168.564,-28.403
Saipan,Northern Mariana Islands,Oceania,146.215,15.198
Rota,Northern Mariana Islands,Oceania,145.404,14.29
Stavanger,Norway,Europe,6.063,59.461
Bergen,Norway,Europe,5.363,60.488
Oslo,Norway,Europe,11.167,60.323
Sandefjord,Norway,Europe,10.431,59.311
Kristiansand,Norway,Europe,8.142,58.34
Haugesund,Norway,Europe,5.347,59.575
Rygge,Norway,Europe,11.308,59.631
Trondheim,Norway,Europe,11.54,63.762
Alesund,Norway,Europe,6.183,62.933
Bodo,Norway,Europe,14.608,67.448
Tromso,Norway,Europe,19.531,70.138
Muscat,Oman,Asia,58.474,23.988
Salalah,Oman,Asia,54.152,17.064
Karachi,Pakistan,Asia,67.267,25.51
Peshawar,Pakistan,Asia,71.857,34.656
Lahore,Pakistan,Asia,74.672,31.869
Islamabad,Pakistan,Asia,73.165,34.027
Sialkot,Pakistan,Asia,74.606,32.892
Quetta,Pakistan,Asia,67.562,30.418
Turbat,Pakistan,Asia,63.05,26.643
Rahim Yar Khan,Pakistan,Asia,70.465,28.639
Multan,Pakistan,Asia,71.698,30.338
Faisalabad,Pakistan,Asia,73.658,31.608
Gwadar,Pakistan,Asia,62.549,25.388
Dera Ghazi Khan,Pakistan,Asia,70.809,30.601
Babelthuap,Palau,Oceania,134.907,7.612
Panama City,Panama,NorthAmerica,-78.973,9.118
Bocas Del Toro,Panama,NorthAmerica,-81.752,9.568
Port Moresby,Papua New Guinea,Oceania,147.366,-9.073
Asuncion,Paraguay,SouthAmerica,-57.199,-24.734
Ciudad del Este,Paraguay,SouthAmerica,-54.74,-25.093
Lima,Peru,SouthAmerica,-76.524,-11.37
Arequipa,Peru,SouthAmerica,-71.306,-15.902
Cuzco,Peru,SouthAmerica,-71.898,-13.227
Manila,Philippines,Asia,121.032,14.847
Cebu,Philippines,Asia,124.632,10.512
Davao,Philippines,Asia,126.076,7.209
Angeles City,Philippines,Asia,120.933,15.309
Kalibo,Philippines,Asia,122.627,12.132
Bacolod,Philippines,Asia,123.549,11.07
Laoag,Philippines,Asia,120.885,18.296
Warsaw,Poland,Europe,21.611,52.276
Krakow,Poland,Europe,20.308,50.129
Gdansk,Poland,Europe,18.777,54.629
Wroclaw,Poland,Europe,17.476,51.171
Poznan,Poland,Europe,17.377,52.701
Katowice,Poland,Europe,19.133,50.79
Rzeszow,Poland,Europe,22.031,50.183
Lodz,Poland,Europe,19.663,52.203
Szczechin,Poland,Europe,15.503,53.974
Bydgoszcz,Poland,Europe,18.629,53.161
Lisbon,Portugal,Europe,-8.56,39.302
Faro,Portugal,Europe,-7.944,37.024
Porto,Portugal,Europe,-8.469,41.413
Funchal,Portugal,Europe,-16.625,33.163
Ponta Delgada,Portugal,Europe,-25.497,38.235
San Juan,Puerto Rico,NorthAmerica,-65.337,18.732
Vieques Island,Puerto Rico,NorthAmerica,-65.038,18.193
Aguadilla,Puerto Rico,NorthAmerica,-66.55,18.824
Ponce,Puerto Rico,NorthAmerica,-66.272,18.013
Doha,Qatar,Asia,51.941,25.435
St.-denis,Reunion,Oceania,55.85,-20.812
St.-pierreR,Reunion,Oceania,55.705,-20.867
Bucharest,Romania,Europe,26.17,44.953
Timisoara,Romania,Europe,21.563,46.349
Sibiu,Romania,Europe,24.152,46.309
Iasi,Romania,Europe,28.034,47.297
Cluj-napoca,Romania,Europe,24.143,47.308
Tirgu Mures,Romania,Europe,24.687,46.779
Craiova,Romania,Europe,24.481,44.53
Constanta,Romania,Europe,28.813,44.603
Moscow,Russia,Asia,38.51,55.681
St. Petersburg,Russia,Asia,30.437,60.333
Sverdlovsk,Russia,Asia,61.337,57.238
Novosibirsk,Russia,Asia,83.084,55.021
Samara,Russia,Asia,50.25,53.833
Krasnodar,Russia,Asia,39.284,45.057
Rostov,Russia,Asia,40.363,47.43
Mineralnye Vody,Russia,Asia,43.136,44.375
Sochi,Russia,Asia,40.594,43.749
Kazan,Russia,Asia,49.464,56.01
Krasnoyarsk,Russia,Asia,92.791,56.3
Vladivostok,Russia,Asia,132.246,43.664
Khabarovsk,Russia,Asia,135.313,48.88
Chelyabinsk,Russia,Asia,61.838,55.509
Yuzhno-sakhalinsk,Russia,Asia,143.195,47.481
Irkutsk,Russia,Asia,104.648,52.446
Kaliningrad,Russia,Asia,20.987,55.483
Volgograd,Russia,Asia,44.575,49.304
Stavropol,Russia,Asia,42.187,45.181
Orenburg,Russia,Asia,55.761,52.326
Voronezh,Russia,Asia,39.382,52.357
Tyumen,Russia,Asia,65.54,57.315
Nizhniy Novgorod,Russia,Asia,44.306,56.383
Astrakhan,Russia,Asia,48.01,46.472
Ufa,Russia,Asia,56.457,54.929
Perm,Russia,Asia,56.035,58.524
Yakutsk,Russia,Asia,130.284,62.155
Khanty-Mansiysk,Russia,Asia,69.143,61.047
Chita,Russia,Asia,113.509,52.043
Omsk,Russia,Asia,73.517,55.611
Makhachkala,Russia,Asia,48.087,43.361
Surgut,Russia,Asia,73.669,61.572
Saratov,Russia,Asia,46.038,51.557
Murmansk,Russia,Asia,33.251,69.302
Arkhangelsk,Russia,Asia,40.716,64.6
Kigali,Rwanda,Africa,30.232,-1.948
Basse Terre,Saint Kitts and Nevis,NorthAmerica,-62.532,17.518
Charlestown,Saint Kitts and Nevis,NorthAmerica,-62.317,17.342
Castries,Saint Lucia,NorthAmerica,-60.989,14.033
Hewandorra,Saint Lucia,NorthAmerica,-60.921,14.221
St.-pierreS,Saint Pierre and Miquelon,NorthAmerica,-55.622,47.271
Kingstown,Saint Vincent and the Grenadines,NorthAmerica,-60.685,13.24
Canouan Island,Saint Vincent and the Grenadines,NorthAmerica,-60.905,13.165
Faleolo,Samoa,Oceania,-171.348,-13.717
Sao Tome,Sao Tome and Principe,Africa,7.186,0.63
Jeddah,Saudi Arabia,Asia,39.26,22.132
Riyadh,Saudi Arabia,Asia,47.164,25.596
Dammam,Saudi Arabia,Asia,50.329,26.785
Madinah,Saudi Arabia,Asia,40.175,24.922
Abha,Saudi Arabia,Asia,43.094,18.4
Yenbo,Saudi Arabia,Asia,38.105,24.24
Taif,Saudi Arabia,Asia,40.907,21.805
Gassim,Saudi Arabia,Asia,44.289,26.504
Dakar,Senegal,Africa,-17.151,15.232
Pristina,Serbia,Europe,21.059,42.954
Beograd,Serbia,Europe,20.515,45.364
Nis,Serbia,Europe,22.422,43.562
Mahe,Seychelles,Africa,55.869,-4.458
Freetown,Sierra Leone,Africa,-12.66,9.027
Singapore,Singapore,Asia,104.657,1.583
Bratislava,Slovakia,Europe,17.354,48.283
Kosice,Slovakia,Europe,21.401,49.105
Poprad,Slovakia,Europe,20.401,49.122
Žilina,Slovakia,Europe,19.022,49.385
Ljubliana,Slovenia,Europe,14.762,46.372
Honiara,Solomon Islands,Oceania,160.091,-9.047
Mogadishu,Somalia,Africa,45.507,2.024
Galcaio,Somalia,Africa,47.757,7.301
Berbera,Somalia,Africa,45.568,10.648
Hargeisa,Somalia,Africa,44.147,9.863
Bosaso,Somalia,Africa,49.249,11.458
Johannesburg,South Africa,Africa,28.41,-25.566
Cape Town,South Africa,Africa,19.002,-33.942
Durban,South Africa,Africa,31.584,-29.951
Mpumalanga,South Africa,Africa,31.176,-24.972
Seoul,South Korea,Asia,126.75,37.781
Busan,South Korea,Asia,129.563,35.299
Cheju,South Korea,Asia,126.821,33.852
Muan,South Korea,Asia,126.637,35.652
Chongju,South Korea,Asia,127.831,37.194
Taegu,South Korea,Asia,129.098,36.49
Juba,South Sudan,Africa,32.001,5.453
Tenerife,Spain,Europe,-16.288,28.074
Malaga,Spain,Europe,-4.166,37.124
Madrid,Spain,Europe,-3.278,40.822
BarcelonaS,Spain,Europe,2.13,41.495
Alicante,Spain,Europe,-0.264,38.47
Las Palmas,Spain,Europe,-13.343,29.575
Gran Canaria,Spain,Europe,-14.978,28.553
Fuerteventura,Spain,Europe,-13.773,28.754
Palma de Mallorca,Spain,Europe,3.212,39.922
ValenciaS,Spain,Europe,-0.137,39.815
Sevilla,Spain,Europe,-5.822,37.696
Bilbao,Spain,Europe,-2.852,43.501
Vigo,Spain,Europe,-8.378,42.386
La Coruna,Spain,Europe,-7.963,43.503
Murcia,Spain,Europe,-0.688,38.291
Aviles,Spain,Europe,-5.392,43.939
Santa Cruz De La Palma,Spain,Europe,-17.593,29.044
Menorca,Spain,Europe,4.364,40.437
Gerona,Spain,Europe,3.267,42.501
Zaragoza,Spain,Europe,-0.403,42.11
Almeria,Spain,Europe,-1.951,37.406
Valladolid,Spain,Europe,-4.754,42.176
Salamanca,Spain,Europe,-5.17,41.586
Leon,Spain,Europe,-5.426,42.981
Santander,Spain,Europe,-3.701,43.711
SantiagoS,Spain,Europe,-8.026,43.493
Colombo,Sri Lanka,Asia,80.473,7.301
Khartoum,Sudan,Africa,32.921,15.982
Malakal,Sudan,Africa,32.087,9.931
Wau,Sudan,Africa,28.633,8.208
Port Sudan,Sudan,Africa,37.39,19.722
Zandery,Suriname,SouthAmerica,-54.647,5.754
Manzini,Swaziland,Africa,31.512,-26.216
Stockholm,Sweden,Europe,18.531,60.086
Gothenborg,Sweden,Europe,12.466,58.104
Umea,Sweden,Europe,20.471,64.319
Skelleftea,Sweden,Europe,21.128,65.041
Norrkoeping,Sweden,Europe,16.417,58.977
Malmoe,Sweden,Europe,13.619,55.883
Linkoeping,Sweden,Europe,16.134,58.676
Vaxjo,Sweden,Europe,15.213,57.548
Vasteras,Sweden,Europe,17.056,59.982
Arvidsjaur,Sweden,Europe,19.469,65.983
Geneva,Switzerland,Europe,6.181,46.396
Zurich,Switzerland,Europe,8.915,47.774
Basel-Mulhouse-Freiburg,Switzerland,Europe,7.881,47.983
Altenrhein,Switzerland,Europe,9.934,47.808
Bern,Switzerland,Europe,7.828,47.523
Lugano,Switzerland,Europe,9.517,46.007
Sion,Switzerland,Europe,7.544,46.365
Damascus,Syria,Asia,36.857,33.684
Aleppo,Syria,Asia,37.373,36.301
Deire Zor,Syria,Asia,40.293,35.475
Latakia,Syria,Asia,36.581,35.668
Kamishly,Syria,Asia,41.318,37.034
Taipei,Taiwan,Asia,121.388,25.129
Kaohsiung,Taiwan,Asia,120.583,22.961
Chingchuakang,Taiwan,Asia,121.034,24.441
Fengnin,Taiwan,Asia,121.169,23.258
Dushanbe,Tajikistan,Asia,69.375,38.905
Kulyab,Tajikistan,Asia,70.332,38.636
Khudzhand,Tajikistan,Asia,70.157,40.359
Dar Es Salaam,Tanzania,Africa,39.337,-6.797
Kilimanjaro,Tanzania,Africa,37.124,-3.05
Zanzibar,Tanzania,Africa,39.374,-5.704
Mwanza,Tanzania,Africa,33.554,-2.075
Bangkok,Thailand,Asia,101.245,14.135
Ko Samui,Thailand,Asia,100.103,9.912
Phuket,Thailand,Asia,98.528,8.188
Chiang Mai,Thailand,Asia,99.604,19.278
Krabi,Thailand,Asia,99.647,8.159
Songkhla,Thailand,Asia,100.654,7.555
Lome,Togo,Africa,1.424,6.276
Tongatapu,Tonga,Oceania,-174.583,-20.736
Port-of-spain,Trinidad and Tobago,NorthAmerica,-60.896,10.992
Scarborough,Trinidad and Tobago,NorthAmerica,-60.721,11.249
Djerba,Tunisia,Africa,11.292,34.458
Tunis,Tunisia,Africa,10.378,37.418
Tozeur,Tunisia,Africa,8.184,34.566
Monastir,Tunisia,Africa,11.257,36.263
Enfidha,Tunisia,Africa,10.731,36.126
Sfax,Tunisia,Africa,11.151,35.196
Istanbul,Turkey,Asia,29.357,41.628
Ankara,Turkey,Asia,33.658,40.213
Izmir,Turkey,Asia,27.261,38.487
Antalya,Turkey,Asia,31.334,37.497
Hatay,Turkey,Asia,36.47,36.604
Adana,Turkey,Asia,35.467,37.636
Eskissehir,Turkey,Asia,30.865,40.349
Gaziantep,Turkey,Asia,37.797,37.578
Kayseri,Turkey,Asia,35.825,39.283
Ashkhabad,Turkmenistan,Asia,58.601,38.644
Providenciales,Turks and Caicos Islands,NorthAmerica,-71.777,22.289
Funafuti,Tuvalu,Oceania,179.327,-8.209
Entebbe,Uganda,Africa,32.739,0.07
Kiev,Ukraine,Europe,31.491,50.575
Odessa,Ukraine,Europe,31.127,46.711
Simferopol,Ukraine,Europe,34.625,45.087
Dnepropetrovsk,Ukraine,Europe,35.167,48.595
Donetsk,Ukraine,Europe,38.232,48.122
Lvov,Ukraine,Europe,24.593,50.354
Kharkov,Ukraine,Europe,36.483,50.541
Chernovtsk,Ukraine,Europe,26.634,48.432
Nikolayev,Ukraine,Europe,32.533,47.096
Abu Dhabi,United Arab Emirates,Asia,55.085,24.721
Dubai,United Arab Emirates,Asia,55.607,25.421
Sharjah,United Arab Emirates,Asia,55.861,25.547
Al Ain,United Arab Emirates,Asia,56.015,24.436
Ras Al Khaimah,United Arab Emirates,Asia,56.564,26.022
London,United Kingdom,Europe,-0.103,51.795
Manchester,United Kingdom,Europe,-1.792,53.589
East Midlands,United Kingdom,Europe,-0.881,53.385
Edinburgh,United Kingdom,Europe,-2.955,56.583
NewcastleU,United Kingdom,Europe,-1.487,55.062
Bristol,United Kingdom,Europe,-2.532,51.637
Birmingham,United Kingdom,Europe,-1.581,52.756
Glasgow,United Kingdom,Europe,-4.056,56.453
Aberdeen,United Kingdom,Europe,-1.663,57.336
Belfast,United Kingdom,Europe,-5.694,55.095
Leeds,United Kingdom,Europe,-1.435,54.443
Liverpool,United Kingdom,Europe,-2.75,53.556
"Doncaster,Sheffield",United Kingdom,Europe,-0.341,53.791
Southampton,United Kingdom,Europe,-0.929,51.583
Norwich,United Kingdom,Europe,1.471,53.126
Teesside,United Kingdom,Europe,-1.05,54.848
Humberside,United Kingdom,Europe,0.081,53.957
Cardiff,United Kingdom,Europe,-2.906,51.661
Exeter,United Kingdom,Europe,-3.024,51.224
Prestwick,United Kingdom,Europe,-4.312,55.849
Bournemouth,United Kingdom,Europe,-1.738,51.3
Southend,United Kingdom,Europe,1.159,51.952
Golouchestershire,United Kingdom,Europe,-1.613,52.49
Blackpool,United Kingdom,Europe,-2.382,54.286
Inverness,United Kingdom,Europe,-3.413,57.904
Honolulu,United States,NorthAmerica,-157.871,21.531
Los Angeles,United States,NorthAmerica,-118.014,34.57
New York,United States,NorthAmerica,-73.632,41.066
Chicago,United States,NorthAmerica,-87.842,42.631
Newark,United States,NorthAmerica,-73.615,41.154
San Francisco,United States,NorthAmerica,-121.959,38.031
Boston,United States,NorthAmerica,-70.342,42.607
Washington,United States,NorthAmerica,-77.094,39.574
Miami,United States,NorthAmerica,-79.818,26.322
Houston,United States,NorthAmerica,-94.903,30.64
Dallas-fort Worth,United States,NorthAmerica,-96.397,33.494
Atlanta,United States,NorthAmerica,-84.047,34.061
Fort Lauderdale,United States,NorthAmerica,-79.588,26.12
Orlando,United States,NorthAmerica,-80.849,28.715
Phoenix,United States,NorthAmerica,-111.353,33.723
Seattle,United States,NorthAmerica,-121.849,47.748
Detroit,United States,NorthAmerica,-82.923,42.354
Las Vegas,United States,NorthAmerica,-114.588,36.133
Philadelphia,United States,NorthAmerica,-74.736,40.453
Portland,United States,NorthAmerica,-122.33,45.981
Beaufort,United States,NorthAmerica,-80.539,32.795
Charlotte,United States,NorthAmerica,-80.906,35.356
West Palm Beach,United States,NorthAmerica,-79.493,27.138
Denver,United States,NorthAmerica,-104.456,40.436
Minneapolis,United States,NorthAmerica,-92.703,45.469
Cincinnati,United States,NorthAmerica,-84.447,39.081
Cleveland,United States,NorthAmerica,-81.75,41.686
Tampa,United States,NorthAmerica,-82.223,28.625
Sacramento,United States,NorthAmerica,-121.318,39.159
San JoseU,United States,NorthAmerica,-121.882,37.604
San Diego,United States,NorthAmerica,-116.65,33.222
Raleigh-durham,United States,NorthAmerica,-78.646,36.462
Baltimore,United States,NorthAmerica,-76.448,39.292
San Antonio,United States,NorthAmerica,-98.117,29.889
Milwaukee,United States,NorthAmerica,-87.828,43.578
Salt Lake City,United States,NorthAmerica,-111.963,41.313
Memphis,United States,NorthAmerica,-89.962,35.07
Fresno,United States,NorthAmerica,-119.531,37.293
Windsor Locks,United States,NorthAmerica,-72.473,42.564
St. Louis,United States,NorthAmerica,-89.951,39.247
Fort Myers,United States,NorthAmerica,-81.592,26.893
Pittsburgh (pennsylva),United States,NorthAmerica,-79.722,40.819
Kahului,United States,NorthAmerica,-156.051,21.497
New Orleans,United States,NorthAmerica,-89.764,30.655
Kansas City,United States,NorthAmerica,-94.524,39.496
Kona,United States,NorthAmerica,-155.41,20.231
Indianapolis,United States,NorthAmerica,-85.824,40.195
Columbus,United States,NorthAmerica,-82.82,40.663
Nashville,United States,NorthAmerica,-86.464,36.207
Oakland,United States,NorthAmerica,-121.702,38.202
Santa Ana,United States,NorthAmerica,-117.781,34.126
Palm Springs,United States,NorthAmerica,-116.178,34.382
Lihue,United States,NorthAmerica,-158.899,22.626
Louisville,United States,NorthAmerica,-85.561,38.29
Richmond,United States,NorthAmerica,-76.867,37.841
Sanford,United States,NorthAmerica,-80.73,29.296
Lansing,United States,NorthAmerica,-84.313,43.297
Burlington,United States,NorthAmerica,-72.589,44.786
Deering,United States,NorthAmerica,-162.61,66.116
Block Island,United States,NorthAmerica,-71.297,41.28
San Luis,United States,NorthAmerica,-122.77,46.285
Jacksonville,United States,NorthAmerica,-81.48,30.823
White Plains,United States,NorthAmerica,-73.513,41.111
Ontario,United States,NorthAmerica,-117.336,34.093
Brownsville,United States,NorthAmerica,-97.044,26.511
Syracuse,United States,NorthAmerica,-75.511,43.185
Sarasota,United States,NorthAmerica,-82.258,27.659
Rochester,United States,NorthAmerica,-77.454,43.198
Providence,United States,NorthAmerica,-71.034,42.22
Harrisburg,United States,NorthAmerica,-76.606,40.322
Grand Rapids,United States,NorthAmerica,-85.205,43.468
Albany,United States,NorthAmerica,-73.67,43.247
Allentown,United States,NorthAmerica,-75.069,41.086
Montevideo,Uruguay,SouthAmerica,-55.385,-34.731
Punta del Este,Uruguay,SouthAmerica,-54.491,-34.759
Tashkent,Uzbekistan,Asia,69.468,41.429
Termez,Uzbekistan,Asia,67.516,37.477
Samarkand,Uzbekistan,Asia,67.639,40.167
Namangan,Uzbekistan,Asia,71.927,41.641
Khanabad,Uzbekistan,Asia,66.535,39.389
Fergana,Uzbekistan,Asia,72.241,40.598
Bukhara,Uzbekistan,Asia,64.805,40.291
Andizhan,Uzbekistan,Asia,72.49,41.212
Urgench,Uzbekistan,Asia,61.069,41.973
Nukus,Uzbekistan,Asia,60.038,42.814
Navoi,Uzbekistan,Asia,65.284,40.195
Port-vila,Vanuatu,Oceania,168.532,-17.499
Santo,Vanuatu,Oceania,167.366,-15.176
Caracas,Venezuela,SouthAmerica,-66.985,11.005
BarcelonaV,Venezuela,SouthAmerica,-64.482,10.178
ValenciaV,Venezuela,SouthAmerica,-67.881,10.249
Porlamar,Venezuela,SouthAmerica,-63.946,11.521
Maracaibo,Venezuela,SouthAmerica,-71.547,10.93
Paraguana,Venezuela,SouthAmerica,-69.586,12.301
Ho Chi Minh City,Vietnam,Asia,107.086,11.364
Hanoi,Vietnam,Asia,106.345,21.368
Danang,Vietnam,Asia,108.332,16.073
Nhatrang,Vietnam,Asia,109.32,12.379
St. Thomas,Virgin Islands,NorthAmerica,-64.956,18.562
St. Croix Island,Virgin Islands,NorthAmerica,-64.665,18.169
Christiansted,Virgin Islands,NorthAmerica,-64.509,18.245
Wallis,Wallis and Futuna,Oceania,-175.666,-12.731
Dakhla,Western Sahara,Africa,-15.887,24.197
El Aaiún,Western Sahara,Africa,-12.699,27.252
Sanaa,Yemen,Asia,44.366,15.793
Aden,Yemen,Asia,45.047,13.382
Taiz,Yemen,Asia,44.231,14.143
Mukalla,Yemen,Asia,49.625,15.104
Hodeidah,Yemen,Asia,43.627,15.255
Sayun Intl,Yemen,Asia,49.313,16.61
Lusaka,Zambia,Africa,28.754,-14.885
Livingstone,Zambia,Africa,26.371,-17.703
Ndola,Zambia,Africa,29.108,-12.997
Harare,Zimbabwe,Africa,31.154,-17.887
Victoria Falls,Zimbabwe,Africa,26.398,-17.494
Bulawayo,Zimbabwe,Africa,29.029,-19.363
